,Company,Menu
220,KFC,WINGERS
221,KFC,SPAGHETTI SUPREME
260,KFC,OVALTINE
261,KFC,MOCHA FLOAT
262,KFC,MANGO FLOAT
284,KFC,CHAKI KIDS MEAL A
285,KFC,CHAKI KIDS MEAL B
289,KFC,SCRAMBLE EGG
290,KFC,SUPER BREAKFAST COMBO
291,KFC,SUPER BREAKFAST
312,KFC,DOUBLE CHOCOLATE KRUSHERS
313,KFC,ICED LEMON TEA
314,KFC,ICE BLENDED CAPPUCINO
346,Pizza Hut,BEEF BBQ
347,Pizza Hut,CHEESY FRANK
348,Pizza Hut,MEATY
349,Pizza Hut,CREAMY CHICKEN
350,Pizza Hut,TASTY TUNA
351,Pizza Hut,CHEESY BEEF SPAGHETTI
352,Pizza Hut,MAC 'N CHEESE
353,Pizza Hut,CHICKEN FETTUCCINE ALLA ITALIA
354,Pizza Hut,RICE OMELETTE
355,Pizza Hut,CHICKEN DELIGHT
356,Pizza Hut,CHEESY DOUGH BALL
357,Pizza Hut,BEEF SAUSAGE BITES
358,Pizza Hut,CHICKEN STICKS
359,Pizza Hut,CHOCOCHIZ TOAST
360,Pizza Hut,POTATO WEDGES
361,Pizza Hut,SPLITZA
362,Pizza Hut,FRANKFURTER BBQ
363,Pizza Hut,CHEESEBURGER
364,Pizza Hut,MEAT MONSTA
365,Pizza Hut,SUPER SUPREME
366,Pizza Hut,MEAT LOVERS
367,Pizza Hut,PEPPERONI
368,Pizza Hut,AMERICAN FAVOURITE
369,Pizza Hut,TUNA MELT
370,Pizza Hut,CHEESE LOVERS
371,Pizza Hut,CHEESE OVERLOAD
372,Pizza Hut,VEGGIE GARDEN
373,Pizza Hut,CHOOSE YOUR CRUST!
374,Pizza Hut,BEEF ARABIATA
375,Pizza Hut,CLASSIC SALMON MENTAIKO
376,Pizza Hut,CREAMY TRUFFLE
377,Pizza Hut,CUMI CABE IJO
378,Pizza Hut,ORIENTAL CHICKEN SPAGHETTI
379,Pizza Hut,TUNA AGLIO OLIO
380,Pizza Hut,BLACK PEPPER CHICKEN FETTUCCINE
381,Pizza Hut,FLAMING HOT CHICKEN / PRAWN
382,Pizza Hut,CREAMY BEEF / CHICKEN CLASSIC FETTUCCINE
383,Pizza Hut,BEEF SPAGHETTI
384,Pizza Hut,BEEF LASAGNA
385,Pizza Hut,CHEESE-BEEF FUSILLI
386,Pizza Hut,ORIENTAL CHICKEN
387,Pizza Hut,MEATBALL BEEF MUSHROOM SAUCE
388,Pizza Hut,BLACK PEPPER CHICKEN
389,Pizza Hut,CHICKEN BITES
390,Pizza Hut,WINGSTREET
391,Pizza Hut,NEW ORLEANS CHICKEN WINGS
392,Pizza Hut,BAKED CHICKEN CHUNKS
393,Pizza Hut,SAUSAGE PASTRY ROLL
394,Pizza Hut,NACHO CHEESE
395,Pizza Hut,PUUF PASTRY MUSHROOM CREAM SOUP
396,Pizza Hut,GARLIC BREAD
397,Pizza Hut,CHICKEN ROYALE
398,Pizza Hut,DELUXE BEEF BRUSCHETTA
399,Pizza Hut,DELUXE CHICKEN BRUSCHETTA
400,Pizza Hut,GARLICHEESE BREAD
401,Pizza Hut,CHEESE ROLLS
402,Pizza Hut,CHOCO PUFF
403,Pizza Hut,POTATO WEDGES
404,Pizza Hut,CHEESE MARTABAK PIZZA
405,Pizza Hut,FRESH SALAD
406,Pizza Hut,TROPICAL PUNCH
407,Pizza Hut,LYCHEE BREEZE
408,Pizza Hut,ORANGE LYCHEE SPARKLE
409,Pizza Hut,BLUE OCEAN
410,Pizza Hut,MIXBERRY
411,Pizza Hut,WINTER PUNCH
412,Pizza Hut,GREEN TEA YAKULT
413,Pizza Hut,HONEY LIME TEA
414,Pizza Hut,LYCHEE SPRING
415,Pizza Hut,WATERMELON
416,Pizza Hut,MELON
417,Pizza Hut,AVOCADO
418,Pizza Hut,ORANGE JUICE
419,Pizza Hut,STRAWBERRY WATERMELON
420,Pizza Hut,STRAWBERRY ORANGE
421,Pizza Hut,MELON PEACH
422,Pizza Hut,ITALIAN SUNRISE SODA
423,Pizza Hut,ITALIAN RED SODA
424,Pizza Hut,ITALIAN GREEN SODA
425,Pizza Hut,LIME SQUASH
426,Pizza Hut,GREEN TEA SHAKE
427,Pizza Hut,TOFFEE COFFEE
428,Pizza Hut,FAVOURITE FLOAT
429,Pizza Hut,CHOCOLATE BLAST
430,Pizza Hut,MOCHA FLOAT
431,Pizza Hut,PINK FLOAT
432,Pizza Hut,STRAWBERRY MILKSHAKE
433,Pizza Hut,CHOCOLATE MILKSHAKE
434,PHD,BEEF BBQ
435,PHD,CHEESY FRANK
436,PHD,MEATY
437,PHD,CREAMY CHICKEN
438,PHD,TASTY TUNA
439,PHD,CHEESY BEEF SPAGHETTI
440,PHD,MAC 'N CHEESE
441,PHD,CHICKEN FETTUCCINE ALLA ITALIA
442,PHD,RICE OMELETTE
443,PHD,CHICKEN DELIGHT
444,PHD,CHEESY DOUGH BALL
445,PHD,BEEF SAUSAGE BITES
446,PHD,CHICKEN STICKS
447,PHD,CHOCOCHIZ TOAST
448,PHD,POTATO WEDGES
449,PHD,SPLITZA
450,PHD,FRANKFURTER BBQ
451,PHD,CHEESEBURGER
452,PHD,MEAT MONSTA
453,PHD,SUPER SUPREME
454,PHD,MEAT LOVERS
455,PHD,PEPPERONI
456,PHD,AMERICAN FAVOURITE
457,PHD,TUNA MELT
458,PHD,CHEESE LOVERS
459,PHD,CHEESE OVERLOAD
460,PHD,VEGGIE GARDEN
461,PHD,CHOOSE YOUR CRUST!
462,PHD,BEEF ARABIATA
463,PHD,CLASSIC SALMON MENTAIKO
464,PHD,CREAMY TRUFFLE
465,PHD,CUMI CABE IJO
466,PHD,ORIENTAL CHICKEN SPAGHETTI
467,PHD,TUNA AGLIO OLIO
468,PHD,BLACK PEPPER CHICKEN FETTUCCINE
469,PHD,FLAMING HOT CHICKEN / PRAWN
470,PHD,CREAMY BEEF / CHICKEN CLASSIC FETTUCCINE
471,PHD,BEEF SPAGHETTI
472,PHD,BEEF LASAGNA
473,PHD,CHEESE-BEEF FUSILLI
474,PHD,ORIENTAL CHICKEN
475,PHD,MEATBALL BEEF MUSHROOM SAUCE
476,PHD,BLACK PEPPER CHICKEN
477,PHD,CHICKEN BITES
478,PHD,WINGSTREET
479,PHD,NEW ORLEANS CHICKEN WINGS
480,PHD,BAKED CHICKEN CHUNKS
481,PHD,SAUSAGE PASTRY ROLL
482,PHD,NACHO CHEESE
483,PHD,PUUF PASTRY MUSHROOM CREAM SOUP
484,PHD,GARLIC BREAD
485,PHD,CHICKEN ROYALE
486,PHD,DELUXE BEEF BRUSCHETTA
487,PHD,DELUXE CHICKEN BRUSCHETTA
488,PHD,GARLICHEESE BREAD
489,PHD,CHEESE ROLLS
490,PHD,CHOCO PUFF
491,PHD,POTATO WEDGES
492,PHD,CHEESE MARTABAK PIZZA
493,PHD,FRESH SALAD
494,PHD,TROPICAL PUNCH
495,PHD,LYCHEE BREEZE
496,PHD,ORANGE LYCHEE SPARKLE
497,PHD,BLUE OCEAN
498,PHD,MIXBERRY
499,PHD,WINTER PUNCH
500,PHD,GREEN TEA YAKULT
501,PHD,HONEY LIME TEA
502,PHD,LYCHEE SPRING
503,PHD,WATERMELON
504,PHD,MELON
505,PHD,AVOCADO
506,PHD,ORANGE JUICE
507,PHD,STRAWBERRY WATERMELON
508,PHD,STRAWBERRY ORANGE
509,PHD,MELON PEACH
510,PHD,ITALIAN SUNRISE SODA
511,PHD,ITALIAN RED SODA
512,PHD,ITALIAN GREEN SODA
513,PHD,LIME SQUASH
514,PHD,GREEN TEA SHAKE
515,PHD,TOFFEE COFFEE
516,PHD,FAVOURITE FLOAT
517,PHD,CHOCOLATE BLAST
518,PHD,MOCHA FLOAT
519,PHD,PINK FLOAT
520,PHD,STRAWBERRY MILKSHAKE
521,PHD,CHOCOLATE MILKSHAKE
522,Domino's Pizza,CRISPY TORTILLA CHIPS
523,Domino's Pizza,TASTY STUFFED POCKET SPICY CHICKEN SAUSAGE WITH CHEESE
524,Domino's Pizza,TASTY STUFFED POCKET SPICY CHICKEN SAUSAGE
525,Domino's Pizza,TASTY STUFFED POCKET PEPPERY BEEF SAUSAGE WITH CHEESE
526,Domino's Pizza,TASTY STUFFED POCKET PEPPERY BEEF SAUSAGE
527,Domino's Pizza,CHOCOLATE LAVA
528,Domino's Pizza,CHOCO BREAD STICKS
529,Domino's Pizza,BEEF & RICE
530,Domino's Pizza,CHICKEN & RICE
531,Domino's Pizza,SPICY TUNA MAC'N CHEESE EXTRA CHEESE
532,Domino's Pizza,SPICY TUNA MAC'N CHEESE
533,Domino's Pizza,CHICKEN CREAMY SPAGHETTI
534,Domino's Pizza,CHICKEN CREAMY SPAGHETTI WITH CHEESE
535,Domino's Pizza,BEEF PEPPER SPAGHETTI
536,Domino's Pizza,MEATBALL MARINARA SPAGHETTI
537,Domino's Pizza,1 PIECE KOREAN SWEET HEAT K-PASTA
538,Domino's Pizza,MAC'N TRUFLLE ALFREDO BEEF
539,Domino's Pizza,MAC'N TRUFLLE ALFREDO BEEF EXTRA CHEESE
540,Domino's Pizza,BEEF PEPPER SPAGHETTI WITH CHEESE
541,Domino's Pizza,AMERICAN MAC'N CHEESE
542,Domino's Pizza,AMERICAN MAC'N CHEESE EXTRA CHEESE
543,Domino's Pizza,10 PIECES WINGCHUJANG CHIKIN
544,Domino's Pizza,5 PIECES WINGCHUJANG CHIKIN
545,Domino's Pizza,HABANERO BONELESS WINGS (6 PCS)
546,Domino's Pizza,HABANERO BONELESS WINGS (3 PCS)
547,Domino's Pizza,CHICK AND CHEESE RING (10 PCS)
548,Domino's Pizza,CHICK AND CHEESE RING (6 PCS)
549,Domino's Pizza,CRISPY CHICKEN STRIPS (4 PCS)
550,Domino's Pizza,CHICKEN WINGS (10 PCS)
551,Domino's Pizza,CHICKEN WINGS (5 PCS)
552,Domino's Pizza,CRISPY CHICKEN STRIPS (10 PCS)
553,Domino's Pizza,CHEESE CALZONE STICKS EXTRA CHEESE
554,Domino's Pizza,CHEESY CALZONE STICKS
555,Domino's Pizza,2 PIECES SEOUL CHEESE SAUSAGE ROLL
556,Domino's Pizza,CHEESY BREAD (8 PCS)
557,Domino's Pizza,GARLIC CHEESY ROLLS (2 PCS)
558,Domino's Pizza,BREAD STICKS (8 PCS)
559,Domino's Pizza,BLACK PEPPER DIPPING SAUCE
560,Domino's Pizza,SAMBAL DIPPING SAUCE
561,Domino's Pizza,RUSTIC DIPPING SAUCE
562,Domino's Pizza,BBQ DIPPING SAUCE
563,Domino's Pizza,CHEESY DIPPING SAUCE
564,Domino's Pizza,AMERICAN PIE SUPER MEATY BOLOGNESE
565,Domino's Pizza,AMERICAN PIE SUPREME CHEESY
566,Domino's Pizza,GRILLED BEEF SUPREME
567,Domino's Pizza,CHEESY MEATBALL BLAST
568,Domino's Pizza,ULTIMATE CHEESE MELT
569,Domino's Pizza,NEWYORKER ALFREDO BEEF MUSHROOM TRUFFLE
570,Domino's Pizza,NEWYORKER ALFREDO CHICKEN MUSHROOM TRUFFLE
571,Domino's Pizza,AMERICAN FRANKIE SAUSAGE
572,Domino's Pizza,ULTIMATE MEAT OVERLOAD
573,Domino's Pizza,GOCHUJANG BEEF BLAST
574,Domino's Pizza,AMERICAN CLASSIC CHEESEBURGER
575,Domino's Pizza,AMERICAN ALL STAR
576,Domino's Pizza,CHICKEN LOVERS
577,Domino's Pizza,CHEESE MANIA
578,Domino's Pizza,EXTRAVAGANZZA
579,Domino's Pizza,MEATZZA
580,Domino's Pizza,VEGGIE MANIA
581,Domino's Pizza,CHICKEN DELIGHT
582,Domino's Pizza,DOUBLE BEEF BURGER
583,Domino's Pizza,BEEF PEPPERONI FEAST
584,Domino's Pizza,TUNA DELIGHT
585,Domino's Pizza,MEAT & MEAT
586,Domino's Pizza,MARGHERITA
587,Domino's Pizza,BEEF DELIGHT
588,Domino's Pizza,CHEESY SAUSAGE
589,Domino's Pizza,CHICKEN PEPPERONI FEAST
590,Domino's Pizza,BEEF RASHER
591,Domino's Pizza,K-LOVERS PIZZA
592,Domino's Pizza,CHEESY BEEF
593,Domino's Pizza,CREAMY CHICKEN
594,Domino's Pizza,CHICKEN BBQ
595,Burger King,Paket 1 Pcs Ayam Madura Free Fusion KitKat
596,Burger King,Paket 2 Pcs ayam Madura Free Double Choco Pie
597,Burger King,Bukber KingBox Cheeseburger Free Fusion Kitkat
598,Burger King,2 BBQ Beef Rasher Supreme
599,Burger King,5 pcs Ayam + 3 Nasi
600,Burger King,3 pcs Ayam
601,Burger King,Nasi Ayam Deal
602,Burger King,5 Mix CHEESEBURGER
603,Burger King,BOGO Cheeseburger
604,Burger King,BOGO Chicken Cheeseburger
605,Burger King,Hemat Beef Burger Meal
606,Burger King,BOGO Cheese Whopper® Jr
607,Burger King,Hemat Chicken Burger Meal
608,Burger King,BOGO Paket BESAR 1
609,Burger King,Promo 5 pcs Ayam Mix
610,Burger King,Promo 4 Ayam Spicy 🌶️
611,Burger King,Promo 4 Ayam Spicy + 2 Nasi 🌶️
612,Burger King,BOGO Paket 1 Ayam Mix
613,Burger King,3 Crispy Chicken [ Wings / Drumstick ]
614,Burger King,2 Mozzarella Cheeseburger
615,Burger King,4 Ayam + 2 Nasi
616,Burger King,Hemat Cheeseburger Meal
617,Burger King,Hemat Beef Burger Meal
618,Burger King,Hemat Chicken Burger Meal
619,Burger King,Hemat Bbq Beef Burger Meal
620,Burger King,Paket 1 Pcs Ayam Madura Free Fusion KitKat
621,Burger King,Paket 2 Pcs ayam Madura Free Double Choco Pie
622,Burger King,Bukber KingBox Cheeseburger Free Fusion Kitkat
623,Burger King,2 BBQ Beef Rasher Supreme
624,Burger King,5 pcs Ayam + 3 Nasi
625,Burger King,3 pcs Ayam
626,Burger King,Nasi Ayam Deal
627,Burger King,5 Mix CHEESEBURGER
628,Burger King,BOGO Cheeseburger
629,Burger King,BOGO Chicken Cheeseburger
630,Burger King,Hemat Beef Burger Meal
631,Burger King,BOGO Cheese Whopper® Jr
632,Burger King,Hemat Chicken Burger Meal
633,Burger King,BOGO Paket BESAR 1
634,Burger King,Promo 5 pcs Ayam Mix
635,Burger King,Promo 4 Ayam Spicy 🌶️
636,Burger King,Promo 4 Ayam Spicy + 2 Nasi 🌶️
637,Burger King,BOGO Paket 1 Ayam Mix
638,Burger King,3 Crispy Chicken [ Wings / Drumstick ]
639,Burger King,2 Mozzarella Cheeseburger
640,Burger King,4 Ayam + 2 Nasi
641,Burger King,Hemat Cheeseburger Meal
642,Burger King,Hemat Beef Burger Meal
643,Burger King,Hemat Chicken Burger Meal
644,Burger King,Hemat Bbq Beef Burger Meal
645,Burger King,Paket Crispy 1
646,Burger King,Paket Spicy 1 🌶️
647,Burger King,Paket Crispy 2
648,Burger King,Paket Spicy 2 🌶️
649,Burger King,Paket Crispy 5
650,Burger King,Paket Spicy 5 🌶️
651,Burger King,Paket Crispy 7
652,Burger King,Paket Spicy 7🌶️
653,Burger King,5 pcs Ayam Spicy 🌶️
654,Burger King,7 pcs Ayam Mix
655,Burger King,Paket 7 Ayam Mix
656,Burger King,BBQ Beef Rasher Burger
657,Burger King,Cheeseburger Supreme
658,Burger King,Cheese Whopper®
659,Burger King,Spicy Cheese Whopper® JR 🌶️
660,Burger King,Cheese Whopper® JR
661,Burger King,Mozzarella Cheeseburger
662,Burger King,Double Cheeseburger
663,Burger King,Cheeseburger XL
664,Burger King,Mozzarella Cheeseburger XL Burger
665,Burger King,Royal Chicken Burger
666,Burger King,Whopper®
667,Burger King,Tropical Whopper® [ Baru - Limited Time ]
668,Burger King,Tropical Whopper® Jr [ Baru - Limited Time ]
669,Burger King,Cheeseburger
670,Burger King,Spicy Cheese Whopper® 🌶️
671,Burger King,Paket Cheeseburger Regular
672,Burger King,Paket Double Cheeseburger Regular
673,Burger King,Paket Mozzarella Cheeseburger Regular
674,Burger King,Paket Cheeseburger Supreme Regular
675,Burger King,Paket Cheeseburger XL Medium
676,Burger King,Paket Royal Chicken Regular
677,Burger King,King Box Royal Chicken Regular
678,Burger King,King Box Double Cheeseburger Regular
679,Burger King,King Box Mozzarella Cheeseburger Regular
680,Burger King,King Box Cheeseburger Supreme Regular
681,Burger King,King Box Cheeseburger XL
682,Burger King,Paket Cheese Whopper® Medium
683,Burger King,Paket Spicy Cheese Whopper® 🌶️ Medium
684,Burger King,Paket Cheese Whopper® JR Regular
685,Burger King,Paket Spicy Cheese Whopper® JR 🌶️ Regular
686,Burger King,King Box Cheese Whopper® Medium
687,Burger King,King Box Spicy Cheese Whopper® 🌶️ Medium
688,Burger King,King Box Cheese Whopper® JR Regular
689,Burger King,King Box Spicy Cheese Whopper® JR 🌶️ Regular
690,Burger King,Paket 1 Pcs Ayam Madura BK
691,Burger King,Paket 2 Pcs Ayam Madura BK
692,Burger King,King Box Ayam Madura BK & Cheeseburger
693,Burger King,Paket 5 Pcs Ayam Madura BK
694,Burger King,Paket Rame - Rame Ayam Madura
695,Burger King,1 Pcs Ayam Madura
696,Burger King,2 Pcs Ayam Madura
697,Burger King,Madura Sauce
698,Burger King,Paket Tropical Whopper® Medium
699,Burger King,Paket Tropical Whopper® Jr Regular
700,Burger King,King Box Tropical Whopper® Medium
701,Burger King,King Box Tropical Whopper® Jr Regular
702,Burger King,BBQ Angus Burger
703,Burger King,Cheese Lava Angus Burger
704,Burger King,Paket BBQ Angus Burger Medium
705,Burger King,Paket Cheese Lava Angus Burger Medium
706,Burger King,King Box BBQ Angus Burger Medium
707,Burger King,King Box Cheese Lava Angus Burger Medium
708,Burger King,1 pc Ayam Crispy
709,Burger King,King Fusion Nastar Crumble
710,Burger King,Beef Burger
711,Burger King,Medium Fries
712,Burger King,Jalapeno Cheesy Fries
713,Burger King,Chicken Burger
714,Burger King,Fries Large
715,Burger King,King Fusion Cookies 'n Cream
716,Burger King,Choco Pie
717,Burger King,RICE
718,Burger King,Chessy Fries Medium
719,Burger King,Fusion Kitkat®
720,Burger King,Milo Dinosaur Regular
721,Burger King,Milo Cookies & Cream Regular
722,Burger King,Medium Coke
723,Burger King,Coke Large
724,Burger King,Fanta Large
725,Burger King,Sprite Large
726,Burger King,Lemon Tea Large
727,Burger King,Jasmine Tea Large
728,Burger King,Kopi Gula Aren Original
729,Burger King,600ml Air Mineral
730,Burger King,1L Coca-Cola
731,Burger King,Ice Milo
732,Burger King,Ice Nescafe Mocha
733,Burger King,Ice Nescafe Vanilla Latte
734,Burger King,Ice Sjora Mango Peach
735,Burger King,Super Float [Pilihan Rasa]
736,Wendy's,Festive Bun
737,Wendy's,Big Deal
738,Wendy's,Superdeal
739,Wendy's,Chicken BOX
740,Wendy's,PROMO PUAS
741,Wendy's,#Cokecombodeals 4
742,Wendy's,Festive Bun
743,Wendy's,Big Deal
744,Wendy's,Superdeal
745,Wendy's,Chicken BOX
746,Wendy's,PROMO PUAS
747,Wendy's,Steakhouse Cheeseburger - ala carte
748,Wendy's,Combo Med Steakhouse Cheeseburger
749,Wendy's,#Cokecombodeals 4
750,Wendy's,#Cokecombodeals 1
751,Wendy's,#Cokecombodeals 2
752,Wendy's,#Cokecombodeals 3
753,Wendy's,Feast 1
754,Wendy's,Feast 2
755,Wendy's,Single Stacker
756,Wendy's,Combo Medium Single Stacker
757,Wendy's,Double Stacker A
758,Wendy's,Combo Medium Double Stacker
759,Wendy's,Single Dave's
760,Wendy's,Combo Medium Single Dave's
761,Wendy's,Double Dave's
762,Wendy's,Combo Medium Double Dave's
763,Wendy's,Cheese Beefanator
764,Wendy's,Combo Medium Cheese Beefenator
765,Wendy's,Homestyle Chicken
766,Wendy's,Combo Medium Homestyle Chicken
767,Wendy's,Spicy Nanban Chicken Burger
768,Wendy's,Combo Small Spicy Nanban Chicken Burger
769,Wendy's,1 Pc Fried Chicken Ala Carte
770,Wendy's,Combo 1 Pc Fried Chicken
771,Wendy's,Combo 2 Pcs Fried Chicken
772,Wendy's,Party Pack 9 Pcs Fried Chicken
773,Wendy's,Party Pack 5 Pcs Fried Chicken
774,Wendy's,1 pc Spicy Chicken Nanban
775,Wendy's,Combo 1 pc Spicy Chicken Nanban
776,Wendy's,Combo 2 pcs Spicy Chicken Nanban
777,Wendy's,French Fries Medium
778,Wendy's,French Fries Large
779,Wendy's,Waffle Fries Medium
780,Wendy's,Waffle Fries Large
781,Wendy's,Kids meals 1
782,Wendy's,Kids meals 2
783,Wendy's,Kids meals 3
784,Wendy's,Minute Maid Pulpy Orange
785,Wendy's,Ades Mineral Water350 ml
786,Wendy's,Thai Tea Jelly
787,Wendy's,Ice Butterscoth Macchiato
788,Wendy's,Hot Butterscoth Macchiato
789,Wendy's,Milo RTD
790,Wendy's,Coca-Cola Can Small
791,Wendy's,Coca-Cola 12 oz Small
792,Wendy's,Coca-Cola 16 oz Med
793,Wendy's,Coca-Cola 22 oz Large
794,Wendy's,Fanta 12 oz Small
795,Wendy's,Fanta 16 oz Med
796,Wendy's,Fanta 22 oz Large
797,Wendy's,Jasmin Tea 12 oz Small
798,Wendy's,Jasmin Tea 16 oz Med
